Id,SalePrice
1797,119006.82
1798,146763.95
1799,137093.0
1800,135354.0
1801,142225.0
1802,128924.83
1803,188913.65
1804,121410.75
1805,129287.5
1806,114614.68
1807,127574.0
1808,262787.51
1809,144266.0
1810,102283.125
1811,127817.72
1812,124555.0
1813,117987.0
1814,80137.0
1815,98813.8
1816,89780.52
1817,161049.79
1818,119737.75
1819,103624.66333333334
1820,66877.65
1821,108477.36
1822,159609.0
1823,107584.0
1824,104488.0
1825,106934.01833333334
1826,119259.4
1827,89140.0
1828,128403.0
1829,104716.76
1830,128270.0
1831,149902.69
1832,116760.0735
1833,119500.61533333335
1834,117276.19166666667
1835,116033.52
1836,118367.78
1837,118544.19154761905
1838,132177.0
1839,120984.1
1840,171235.0
1841,129688.0
1842,118459.0
1843,183251.0
1844,131361.76833333334
1845,193801.11
1846,205308.43
1847,206736.33
1848,136550.0
1849,253490.2
1850,160830.69
1851,222430.0
1852,149366.5
1853,147053.5
1854,158003.0
1855,216309.11
1856,278588.67
1857,224115.4
1858,130083.78504761905
1859,130083.78504761905
1860,130083.78504761905
1861,130083.78504761905
1862,126415.0
1863,124002.11
1864,126211.11
1865,213155.0
1866,165650.0
1867,184463.875
1868,253230.64
1869,178360.0
1870,206762.5
1871,204473.5
1872,198731.08
1873,251967.17
1874,194360.0
1875,293024.85
1876,216215.1
1877,185473.7
1878,234380.0
1879,259319.22
1880,119078.13
1881,203003.88
1882,237418.0
1883,217464.48
1884,265738.3
1885,229786.63
1886,198171.35
1887,156702.68
1888,228289.43
1889,258135.8
1890,225522.0
1891,143646.54
1892,145130.3
1893,203239.32
1894,146261.0
1895,197304.5
1896,129103.33
1897,134743.5
1898,115096.19166666667
1899,86021.0
1900,129715.37
1901,205862.29
1902,259796.28
1903,131040.0
1904,129914.76
1905,222116.51
1906,242869.43
1907,255051.26
1908,112947.0
1909,97974.0
1910,102151.0
1911,181133.29
1912,301653.38
1913,141082.75
1914,106396.66666666669
1915,179691.61
1916,170880.64
1917,229041.95
1918,146775.0
1919,155185.0
1920,192549.93
1921,245434.18
1922,215727.17
1923,221465.5
1924,195895.31
1925,198869.0
1926,230891.15
1927,178321.43
1928,234316.23
1929,134371.0
1930,142152.0
1931,130754.76833333334
1932,225850.0
1933,204657.0
1934,214301.23
1935,199407.5
1936,218481.7
1937,371924.93
1938,295057.91
1939,214370.0
1940,233190.5
1941,276435.8
1942,275356.35
1943,200461.5
1944,355244.0
1945,271399.65
1946,195450.5
1947,192891.61
1948,232007.93
1949,240487.34
1950,192536.8
1951,208089.76
1952,241198.83
1953,217864.53
1954,208304.0
1955,212259.8
1956,267183.92
1957,184408.12
1958,253185.34
1959,135864.0
1960,205287.8
1961,133763.6
1962,105011.0
1963,118464.0
1964,106095.61
1965,144829.5
1966,167654.91
1967,198661.81
1968,186496.61
1969,274554.54
1970,288874.22
1971,238501.51
1972,316889.0
1973,223653.0
1974,268682.48
1975,192970.62
1976,160585.0
1977,358813.91
1978,303631.22
1979,170400.83
1980,187476.5
1981,176723.5
1982,207161.0
1983,190497.0
1984,159033.78
1985,183682.78
1986,174827.5
1987,124411.8
1988,214716.16
1989,187717.7
1990,201878.32
1991,279371.82
1992,212171.0
1993,184605.64
1994,272191.27
1995,201878.32
1996,173519.0
1997,255495.1
1998,210814.82
1999,255547.6
2000,261458.64
2001,238367.75
2002,212607.78
2003,213037.1
2004,243984.0
2005,186614.0
2006,183517.09
2007,192340.5
2008,132801.95
2009,226692.15
2010,249798.4
2011,180177.5
2012,215111.09
2013,202758.98
2014,192550.66
2015,304645.36
2016,196047.24
2017,200058.0
2018,139196.515
2019,137033.5
2020,133167.52
2021,109822.74
2022,198821.68
2023,155303.0
2024,250882.5
2025,256803.2
2026,178524.1666666667
2027,143823.52
2028,153076.76
2029,147638.5
2030,218292.5
2031,177815.5
2032,166476.39
2033,142949.12
2034,158759.25
2035,250972.9
2036,174994.83
2037,174994.83
2038,172427.56
2039,174180.0
2040,232848.44
2041,217948.15
2042,189686.64
2043,170938.58
2044,159840.8
2045,236963.57
2046,129348.0
2047,252350.49
2048,136298.5
2049,145626.0
2050,258616.63
2051,132366.95
2052,147515.56
2053,237200.17
2054,114712.94
2055,161113.33
2056,191938.63904761904
2057,132403.0
2058,287081.1
2059,132158.28
2060,183691.24
2061,221185.78
2062,182227.7
2063,188504.5
2064,189680.83
2065,223062.09
2066,237588.29
2067,136176.29
2068,188709.15
2069,208547.0
2070,134276.0
2071,100059.4
2072,154858.0
2073,209854.78
2074,231029.82
2075,212298.64
2076,144726.95
2077,138596.6
2078,129466.83
2079,130610.5
2080,115427.5
2081,126785.0
2082,119396.0
2083,126243.0
2084,129137.0
2085,133255.6
2086,202013.84
2087,144004.3333333333
2088,172198.0
2089,92884.0
2090,127368.0
2091,132424.5
2092,151152.5
2093,155633.0
2094,84848.0
2095,150339.5
2096,112111.0
2097,98670.5
2098,116430.33333333331
2099,141340.4
2100,289091.43
2101,149078.5
2102,131430.0
2103,130175.66666666669
2104,153401.5
2105,125268.0
2106,198348.58
2107,247007.5
2108,145560.84
2109,162752.66
2110,109991.5
2111,147252.5
2112,141660.0
2113,102214.7
2114,125502.0
2115,120486.25
2116,106744.0
2117,110076.0
2118,114258.0
2119,93356.34
2120,104628.02
2121,119504.1
2122,131922.0
2123,101274.0
2124,119778.5
2125,120324.16
2126,119585.66666666669
2127,192190.5
2128,115940.86
2129,106617.5
2130,157003.79
2131,150330.0
2132,136211.33333333334
2133,111516.5
2134,143680.0
2135,110920.0
2136,132927.5
2137,175930.64
2138,171440.58
2139,160338.31
2140,182877.13
2141,135218.75
2142,161079.41
2143,154091.0
2144,192418.61
2145,196928.12
2146,292054.53
2147,159348.22
2148,132590.5
2149,162324.5
2150,206727.4
2151,101737.7
2152,185185.34
2153,131408.48404761904
2154,149048.0
2155,250832.2
2156,201382.6
2157,164074.93
2158,310197.65
2159,158721.0
2160,229264.5
2161,192868.91
2162,202739.5
2163,209719.6
2164,156940.79
2165,219098.5
2166,170992.8680952381
2167,174612.5
2168,254360.08
2169,251086.01
2170,265729.4
2171,194597.37
2172,168667.985
2173,289887.49
2174,216067.4
2175,237781.6
2176,281773.31
2177,249457.98
2178,197028.67
2179,144517.0
2180,135309.0
2181,145560.84
2182,168315.5
2183,140720.16333333333
2184,186713.79
2185,163604.0
2186,131547.75
2187,164961.0
2188,188806.64
2189,232007.93
2190,130250.64254761902
2191,133446.23671428568
2192,124027.02
2193,165361.37
2194,117520.5
2195,191597.88
2196,137166.0
2197,81361.0
2198,113794.5
2199,132443.86
2200,139134.0
2201,243447.52
2202,144564.0
2203,164330.0
2204,159053.5
2205,114758.83333333334
2206,134917.1
2207,164265.0
2208,155053.3
2209,175104.0
2210,121498.61
2211,110336.5
2212,120486.25
2213,128905.0
2214,123342.68333333333
2215,120377.5
2216,105488.36
2217,241917.77
2218,114252.08
2219,101914.7
2220,142140.25
2221,186514.5
2222,180987.5
2223,175043.51
2224,238833.18
2225,129884.0
2226,162455.0
2227,154110.68
2228,184405.0
2229,331042.09
2230,159038.0
2231,232079.6
2232,223103.43
2233,211192.64
2234,187135.0
2235,112770.94
2236,202127.02
2237,224716.42
2238,131491.0
2239,202101.44
2240,155519.0
2241,177674.49
2242,142618.78
2243,132288.52
2244,106091.0
2245,93188.0
2246,203206.29
2247,102459.0
2248,134089.3
2249,129359.25
2250,161386.6
2251,453110.98
2252,191084.0
2253,155075.75
2254,151867.0
2255,205178.13
2256,176959.0
2257,172285.0
2258,176664.74333333332
2259,173985.0
2260,221555.27
2261,190936.06
2262,224636.0
2263,247369.13
2264,219012.63
2265,179174.0
2266,156379.0
2267,306147.45
2268,239011.07
2269,167219.0
2270,251388.04
2271,291433.36
2272,212733.96
2273,230150.18
2274,277633.8
2275,205625.12
2276,154931.5
2277,194535.67
2278,225852.28
2279,136421.33
2280,177902.92
2281,150382.8
2282,167984.0
2283,152310.0
2284,118513.72
2285,170728.7
2286,122607.0
2287,282135.98
2288,203415.06
2289,284644.43
2290,237816.63
2291,284237.21
2292,272689.38
2293,257994.02
2294,281860.5
2295,167974.37
2296,256981.61
2297,241987.6
2298,205471.26
2299,254010.25
2300,401184.4
2301,298271.7
2302,144022.9
2303,194156.42
2304,198264.61
2305,180870.11
2306,173292.61
2307,205344.0
2308,169614.5
2309,160729.33
2310,214542.11
2311,192138.8
2312,253721.21
2313,239035.3
2314,238582.11
2315,231246.51
2316,248816.9
2317,188438.62
2318,194261.26
2319,172237.0
2320,158625.18
2321,193873.5
2322,115959.5
2323,191982.01
2324,168479.0
2325,159284.0
2326,154820.0
2327,183644.0
2328,214012.42
2329,219666.6
2330,259842.5
2331,292603.0
2332,277863.38
2333,257317.67
2334,201990.09
2335,261035.0
2336,204119.99
2337,193976.72
2338,210916.92
2339,157571.79
2340,303646.64
2341,203746.4
2342,161994.87
2343,138700.0
2344,264595.55
2345,203656.18
2346,174826.67
2347,124920.0
2348,214947.35
2349,207151.97
2350,241853.24
2351,191304.28
2352,196252.78
2353,251487.19
2354,135719.0
2355,129184.0
2356,268571.07
2357,135953.0
2358,180467.8
2359,174050.5
2360,130896.5
2361,136048.0
2362,356923.34
2363,202642.5
2364,229507.84
2365,157357.0
2366,190752.5
2367,195093.22
2368,181619.6
2369,217855.5
2370,167545.0
2371,155894.66666666663
2372,115064.13
2373,182915.47
2374,189095.48
2375,203762.0
2376,195178.96
2377,220751.27
2378,211711.96
2379,186297.5
2380,178834.5
2381,220059.5
2382,247813.1
2383,153346.83
2384,299063.03
2385,157475.3
2386,147850.5
2387,140860.45
2388,159200.0
2389,138569.0
2390,289531.9
2391,176109.0
2392,179443.0
2393,143142.76
2394,165016.5
2395,215171.95
2396,284500.16
2397,194398.51
2398,183842.15
2399,112030.1
2400,125386.44
2401,109693.25
2402,179000.01
2403,129095.25
2404,147021.5
2405,165881.0
2406,177494.43
2407,127218.3
2408,140171.5
2409,162309.78
2410,160816.17
2411,154266.15
2412,204105.01
2413,244618.84
2414,200302.56
2415,151869.48
2416,159284.0
2417,152722.5
2418,144821.32
2419,144215.0
2420,148916.45
2421,207597.99
2422,219490.15
2423,302190.51
2424,157972.0
2425,244679.26
2426,127662.75
2427,162298.25
2428,160480.0
2429,179514.72
2430,131786.51
2431,121974.0
2432,138411.5
2433,139176.95
2434,147737.5
2435,129031.83
2436,148408.25
2437,118356.14
2438,135811.26583333334
2439,115709.0
2440,117096.75
2441,77344.0
2442,69505.8
2443,120376.5
2444,114983.5
2445,68375.0
2446,142895.0
2447,144864.79
2448,138966.9
2449,126950.64
2450,127234.83
2451,132813.83
2452,255506.84
2453,186338.88
2454,160284.58
2455,131099.0
2456,114531.92
2457,119080.0
2458,137503.04
2459,123996.5
2460,117339.5
2461,115032.5
2462,115032.5
2463,133090.75
2464,166093.5
2465,111251.64
2466,112040.0
2467,147055.6
2468,108871.75
2469,110053.0
2470,173722.11
2471,255807.6
2472,127156.0
2473,139644.52
2474,130706.75
2475,196508.44
2476,128221.0
2477,163305.0
2478,159711.5
2479,321795.68
2480,178896.0
2481,223028.5
2482,131072.02
2483,183372.0
2484,140013.5
2485,138178.5
2486,298068.31
2487,249311.23
2488,141206.0
2489,258271.06
2490,206587.99
2491,122290.0
2492,189655.0
2493,262017.15
2494,219865.54
2495,220602.71
2496,298462.84
2497,138895.0
2498,112199.15
2499,132560.0
2500,176096.33
2501,192791.88
2502,158725.05
2503,139682.5
2504,192873.78
2505,208277.5
2506,207340.65
2507,204088.28
2508,192678.84
2509,211060.06
2510,144542.48
2511,125223.0
2512,245741.14
2513,217378.77
2514,232172.34
2515,330737.66
2516,241646.7
2517,149834.92
2518,231680.36
2519,195623.22
2520,256959.18
2521,238163.0
2522,245760.49
2523,223220.47
2524,155663.25
2525,167483.0
2526,190067.85
2527,235109.65
2528,200897.2
2529,144601.34
2530,125077.0
2531,236151.0
2532,213758.91
2533,201370.76
2534,204222.86
2535,375293.88
2536,244935.28
2537,204040.97
2538,197097.0
2539,151051.22
2540,128108.83
2541,186961.06
2542,203869.44
2543,147462.0
2544,127098.83
2545,211143.32
2546,137085.0
2547,132015.93333333335
2548,152923.0
2549,188025.0
2550,215823.87
2551,148185.08
2552,115472.89
2553,141797.67583333334
2554,139754.5
2555,104725.0
2556,138178.5
2557,124374.83
2558,178557.5
2559,121252.0
2560,145726.0
2561,129962.15
2562,140242.0
2563,181615.11333333337
2564,185513.78
2565,204049.87
2566,142951.0
2567,129301.0
2568,183215.13
2569,205103.26
2570,109503.61
2571,213422.56
2572,173251.61
2573,275031.88
2574,208050.89
2575,129466.5
2576,159112.5
2577,146307.75
2578,68335.8
2579,196074.0
2580,126990.0
2581,137091.0
2582,103495.9
2583,246689.28
2584,178592.02
2585,217505.46
2586,269631.92
2587,144022.9
2588,157956.0
2589,133973.75
2590,172029.21
2591,210866.12
2592,142592.5
2593,123108.5
2594,177012.0
2595,156420.0
2596,256815.32
2597,126513.83
2598,284449.9
2599,282141.78
2600,220396.13
2601,198367.5
2602,95514.0
2603,96486.0
2604,95514.0
2605,110240.0
2606,160196.5
2607,213476.76
2608,203341.63
2609,190815.5
2610,135975.01333333334
2611,219995.19
2612,187401.5
2613,206117.5
2614,198483.0
2615,187547.0
2616,269431.7
2617,184079.56
2618,242025.25
2619,240129.28
2620,184776.49
2621,266492.4
2622,256527.6
2623,367924.02
2624,248692.79
2625,135926.74
2626,153752.0
2627,209816.1
2628,360193.64
2629,224599.34
2630,290512.22
2631,476879.8
2632,456606.14
2633,199488.72
2634,182295.03
2635,146970.5
2636,271758.6
2637,146896.9
2638,258360.9
2639,152322.0
2640,179788.92
2641,165046.9
2642,228570.72
2643,176124.22
2644,150319.5
2645,104574.0
2646,95053.0
2647,100579.0
2648,178097.72
2649,166137.5
2650,173087.6
2651,147838.6666666667
2652,322082.71
2653,239566.69
2654,304356.65
2655,201468.93
2656,253818.46
2657,284986.4
2658,282039.69
2659,262074.18
2660,196736.0
2661,170974.02
2662,234677.64
2663,268918.54
2664,196126.5
2665,141241.0
2666,205835.5
2667,228350.75
2668,232080.0
2669,183888.02
2670,188105.0
2671,199190.98
2672,219818.46
2673,181841.7
2674,202152.65
2675,178797.0
2676,211728.3
2677,208650.71
2678,301889.57
2679,263873.0
2680,276837.9
2681,222556.2
2682,255629.2
2683,257988.23
2684,245115.6
2685,273887.86
2686,349424.42
2687,252508.2
2688,190232.3
2689,158230.77
2690,236741.84
2691,183471.01
2692,155613.0
2693,176504.7
2694,170715.0
2695,165262.22
2696,162243.54
2697,185317.97
2698,254833.6
2699,190377.5
2700,181202.5
2701,229694.2
2702,141841.61
2703,131359.0
2704,194406.51
2705,188622.92
2706,132228.76
2707,158230.77
2708,191002.12
2709,138430.0
2710,136905.0
2711,219665.19
2712,260620.7
2713,190134.89
2714,145966.5
2715,147193.68
2716,148226.08
2717,186625.44
2718,152608.0
2719,133871.11
2720,201536.44
2721,158667.10333333333
2722,209874.24
2723,206425.9
2724,141202.0
2725,157575.85
2726,158300.0
2727,139650.5
2728,191424.19
2729,234918.3
2730,161514.5
2731,104732.84
2732,151451.31
2733,151710.73
2734,189881.0
2735,144054.31
2736,290709.75
2737,161497.58
2738,128833.0
2739,168923.75
2740,181650.24
2741,146563.95
2742,206165.53
2743,140814.0
2744,229761.36
2745,111448.0
2746,207519.13
2747,252466.1
2748,149211.0
2749,215824.0
2750,165737.68
2751,210694.34
2752,172538.8
2753,155805.87
2754,181776.6
2755,130869.0
2756,109242.9
2757,104302.5
2758,118593.5
2759,157200.16
2760,176661.5
2761,149139.5
2762,167113.95
2763,205592.5
2764,181684.5
2765,224599.34
2766,177745.92
2767,126779.36
2768,111080.0
2769,141116.75
2770,174329.45
2771,171151.95
2772,129435.02
2773,123058.0
2774,118285.66666666669
2775,114372.72
2776,141133.5
2777,132066.2
2778,127738.99
2779,126516.02
2780,125091.5
2781,103056.55
2782,161243.0
2783,159331.04
2784,111485.0
2785,127944.0
2786,123845.5
2787,116983.66666666669
2788,101585.5
2789,128588.24
2790,142628.66333333333
2791,162056.88333333333
2792,138283.5
2793,203839.3
2794,131467.8
2795,113447.0
2796,146111.11
2797,224151.71
2798,137265.75
2799,190312.08
2800,85271.22
2801,111763.0
2802,173945.57
2803,163810.0
2804,213814.1
2805,119308.0
2806,80383.8
2807,130351.7
2808,235750.28
2809,145434.0
2810,128887.0
2811,184914.45
2812,142676.0
2813,146248.0
2814,133762.0
2815,185295.61
2816,234740.57
2817,171475.0
2818,157038.0
2819,97728.0
2820,186313.08
2821,116564.5
2822,255530.64
2823,308032.09
2824,160872.99
2825,202863.0
2826,192554.93
2827,134239.0
2828,266736.29
2829,141029.0
2830,250756.05
2831,185224.0
2832,165055.0
2833,201399.11
2834,249228.85
2835,186963.21
2836,225450.9
2837,215716.78
2838,183261.0
2839,341407.99
2840,174523.46
2841,226180.9
2842,293646.18
2843,186278.53
2844,144301.0
2845,165046.9
2846,262965.75
2847,277943.75
2848,198891.85
2849,218279.56
2850,268798.3
2851,278729.79
2852,218071.7
2853,216173.4
2854,148685.61
2855,190067.64
2856,184089.86
2857,175593.15
2858,174704.17
2859,144394.08
2860,139171.69
2861,247912.94
2862,185428.0
2863,140590.0
2864,221025.48
2865,176153.44
2866,130802.77
2867,117267.5
2868,122062.0
2869,108820.08
2870,248281.51
2871,118914.5
2872,121548.0
2873,187309.32
2874,145803.5
2875,112779.0
2876,152959.01
2877,124589.0
2878,148649.5
2879,129889.0
2880,131263.8
2881,180723.45
2882,180322.77
2883,116832.0
2884,214184.52
2885,259045.57
2886,280237.62
2887,110750.3
2888,116111.5
2889,117284.0
2890,110185.0
2891,103056.0
2892,200990.39
2893,138834.22
2894,103068.0
2895,193166.0
2896,232595.27
2897,196999.75
2898,138264.0
2899,180045.2
2900,167445.2
2901,265356.54
2902,122609.94
2903,174141.68
2904,189116.11
2905,226194.0
2906,139129.1025
2907,139814.2
2908,226212.44
2909,153135.0
2910,90455.0
2911,92509.0
2912,166598.63
2913,106919.0
2914,93673.0
2915,106480.0
2916,103525.0
2917,201967.87
2918,143016.0
2919,273248.6
